,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
5001,1.0,3,300,3.0,6.0,9.0,3.0,3.0,6.0,73.0,78.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5002,1.0,2,132,2.0,3.0,5.0,3.0,3.0,6.0,78.0,77.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5003,0.0,3,300,5.0,3.0,8.0,3.0,3.0,6.0,71.0,73.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5004,1.0,3,300,2.0,2.0,4.0,3.0,3.0,6.0,73.0,75.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5005,0.0,2,292,3.0,8.0,11.0,3.0,3.0,6.0,72.0,77.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5006,0.0,3,300,4.0,4.0,8.0,3.0,3.0,6.0,73.0,76.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5007,1.0,3,300,0.0,2.0,2.0,1.0,0.0,1.0,74.0,77.0,75.0,77.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5010,1.0,3,300,3.0,5.0,8.0,1.0,1.0,2.0,73.0,74.0,71.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5011,1.0,3,300,3.0,4.0,7.0,4.0,1.0,5.0,67.0,68.0,66.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5012,1.0,3,300,0.0,7.0,7.0,4.0,1.0,5.0,66.0,67.0,66.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5013,1.0,3,300,7.0,4.0,11.0,4.0,1.0,5.0,66.0,68.0,66.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5014,1.0,3,300,5.0,12.0,17.0,4.0,1.0,5.0,65.0,66.0,66.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5015,0.0,3,300,2.0,4.0,6.0,4.0,1.0,5.0,66.0,64.0,66.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5016,1.0,2,216,6.0,7.0,13.0,3.0,1.0,4.0,68.0,70.0,68.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5017,0.0,1,101,1.0,0.0,1.0,3.0,1.0,4.0,73.0,73.0,68.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5018,1.0,1,71,4.0,7.0,11.0,3.0,1.0,4.0,72.0,74.0,68.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5019,1.0,3,300,1.0,4.0,5.0,3.0,1.0,4.0,70.0,70.0,68.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5020,0.0,3,300,1.0,0.0,1.0,2.0,2.0,4.0,72.0,74.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5021,1.0,3,300,0.0,2.0,2.0,2.0,2.0,4.0,72.0,76.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5022,1.0,3,300,3.0,2.0,5.0,2.0,2.0,4.0,75.0,75.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5023,0.0,3,300,2.0,3.0,5.0,2.0,2.0,4.0,73.0,76.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5024,1.0,1,35,0.0,6.0,6.0,3.0,1.0,4.0,76.0,80.0,73.0,75.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5025,1.0,2,300,2.0,11.0,13.0,3.0,1.0,4.0,74.0,76.0,73.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5026,1.0,3,300,2.0,2.0,4.0,3.0,1.0,4.0,72.0,74.0,73.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5027,0.0,3,48,2.0,0.0,2.0,3.0,1.0,4.0,76.0,77.0,73.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
5031,1.0,3,300,0.0,6.0,6.0,2.0,0.0,2.0,65.0,66.0,66.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5032,1.0,1,253,3.0,9.0,12.0,2.0,0.0,2.0,63.0,66.0,66.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5034,0.0,3,300,6.0,7.0,13.0,0.0,5.0,5.0,68.0,70.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5035,0.0,3,300,1.0,0.0,1.0,0.0,5.0,5.0,72.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5036,0.0,1,115,3.0,5.0,8.0,0.0,5.0,5.0,67.0,70.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5037,0.0,3,300,4.0,6.0,10.0,0.0,5.0,5.0,70.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5038,0.0,3,128,1.0,0.0,1.0,0.0,5.0,5.0,68.0,68.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5039,1.0,3,300,5.0,5.0,10.0,3.0,3.0,6.0,69.0,70.0,75.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5040,0.0,3,300,6.0,15.0,21.0,3.0,3.0,6.0,75.0,80.0,75.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5041,1.0,3,300,0.0,7.0,7.0,3.0,3.0,6.0,68.0,71.0,75.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5042,0.0,2,42,5.0,12.0,17.0,3.0,3.0,6.0,72.0,75.0,75.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5043,0.0,2,72,1.0,1.0,2.0,3.0,3.0,6.0,73.0,74.0,75.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5044,1.0,3,300,7.0,7.0,14.0,3.0,3.0,6.0,73.0,74.0,75.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5045,1.0,1,44,0.0,3.0,3.0,1.0,0.0,1.0,73.0,73.0,74.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5047,0.0,5,300,2.0,9.0,11.0,0.0,1.0,1.0,73.0,75.0,71.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5048,1.0,3,300,3.0,6.0,9.0,2.0,2.0,4.0,71.0,75.0,73.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5049,1.0,1,255,3.0,6.0,9.0,2.0,2.0,4.0,73.0,77.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5050,0.0,1,95,4.0,6.0,10.0,2.0,2.0,4.0,74.0,75.0,73.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5052,1.0,2,42,3.0,18.0,21.0,1.0,1.0,2.0,69.0,72.0,68.0,68.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5053,0.0,3,300,4.0,1.0,5.0,1.0,1.0,2.0,68.0,69.0,68.0,68.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5055,1.0,3,300,2.0,7.0,9.0,1.0,0.0,1.0,66.0,67.0,69.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5056,1.0,1,77,3.0,3.0,6.0,2.0,2.0,4.0,67.0,73.0,71.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5057,1.0,3,300,5.0,9.0,14.0,2.0,2.0,4.0,66.0,66.0,71.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5058,0.0,1,50,2.0,2.0,4.0,2.0,2.0,4.0,66.0,70.0,71.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5059,0.0,3,300,5.0,5.0,10.0,2.0,2.0,4.0,73.0,73.0,71.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5060,0.0,3,300,1.0,0.0,1.0,0.0,1.0,1.0,67.0,71.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5061,1.0,3,300,9.0,8.0,17.0,2.0,1.0,3.0,70.0,73.0,69.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5062,0.0,2,167,2.0,2.0,4.0,2.0,1.0,3.0,68.0,70.0,69.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5063,1.0,1,76,6.0,18.0,24.0,2.0,1.0,3.0,73.0,73.0,69.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5064,1.0,3,62,2.0,7.0,9.0,1.0,1.0,2.0,74.0,76.0,73.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5065,0.0,3,300,6.0,8.0,14.0,1.0,1.0,2.0,70.0,72.0,73.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5066,1.0,1,299,0.0,5.0,5.0,3.0,3.0,6.0,75.0,82.0,72.0,75.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
5067,1.0,1,93,2.0,5.0,7.0,3.0,3.0,6.0,74.0,76.0,72.0,75.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5068,0.0,1,59,4.0,3.0,7.0,3.0,3.0,6.0,71.0,74.0,72.0,75.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5069,0.0,2,228,1.0,1.0,2.0,3.0,3.0,6.0,73.0,73.0,72.0,75.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5070,1.0,3,300,0.0,4.0,4.0,3.0,3.0,6.0,76.0,82.0,72.0,75.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5072,1.0,3,300,3.0,3.0,6.0,2.0,0.0,2.0,71.0,73.0,66.0,64.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5073,1.0,1,274,1.0,11.0,12.0,2.0,0.0,2.0,66.0,67.0,66.0,64.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5075,1.0,3,300,2.0,7.0,9.0,2.0,3.0,5.0,72.0,76.0,73.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5076,0.0,3,300,2.0,2.0,4.0,2.0,3.0,5.0,72.0,74.0,73.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5077,0.0,1,47,2.0,7.0,9.0,2.0,3.0,5.0,74.0,76.0,73.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5078,1.0,3,300,4.0,4.0,8.0,2.0,3.0,5.0,72.0,71.0,73.0,72.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5079,0.0,3,300,3.0,1.0,4.0,2.0,3.0,5.0,78.0,79.0,73.0,72.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5080,1.0,3,243,5.0,6.0,11.0,3.0,0.0,3.0,72.0,74.0,71.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5081,1.0,3,300,3.0,2.0,5.0,3.0,0.0,3.0,72.0,73.0,71.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5082,1.0,1,95,5.0,6.0,11.0,3.0,0.0,3.0,69.0,69.0,71.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5083,1.0,3,300,5.0,7.0,12.0,1.0,3.0,4.0,73.0,72.0,75.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5084,0.0,3,300,1.0,2.0,3.0,1.0,3.0,4.0,71.0,73.0,75.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5085,0.0,2,99,1.0,0.0,1.0,1.0,3.0,4.0,72.0,75.0,75.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5086,0.0,3,300,4.0,6.0,10.0,1.0,3.0,4.0,74.0,75.0,75.0,78.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5087,1.0,3,160,1.0,9.0,10.0,1.0,0.0,1.0,70.0,74.0,68.0,69.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5088,1.0,5,300,1.0,4.0,5.0,1.0,1.0,2.0,69.0,70.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5089,0.0,2,224,4.0,6.0,10.0,1.0,1.0,2.0,72.0,76.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5090,1.0,2,256,6.0,4.0,10.0,2.0,1.0,3.0,67.0,69.0,67.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5091,1.0,1,220,7.0,4.0,11.0,2.0,1.0,3.0,66.0,68.0,67.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5092,0.0,3,300,1.0,1.0,2.0,2.0,1.0,3.0,71.0,75.0,67.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5094,1.0,1,262,0.0,7.0,7.0,1.0,3.0,4.0,66.0,67.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5095,0.0,1,245,1.0,1.0,2.0,1.0,3.0,4.0,67.0,71.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5097,1.0,2,296,3.0,4.0,7.0,3.0,0.0,3.0,68.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
5098,1.0,1,112,5.0,10.0,15.0,3.0,0.0,3.0,71.0,76.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5099,1.0,1,188,3.0,15.0,18.0,3.0,0.0,3.0,69.0,70.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5108,1.0,1,222,9.0,18.0,27.0,3.0,0.0,3.0,68.0,71.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5109,1.0,3,300,3.0,6.0,9.0,3.0,0.0,3.0,69.0,71.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5110,1.0,2,260,1.0,1.0,2.0,3.0,0.0,3.0,68.0,70.0,70.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5111,1.0,3,300,2.0,1.0,3.0,3.0,0.0,3.0,71.0,75.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5112,1.0,2,24,4.0,5.0,9.0,3.0,0.0,3.0,71.0,74.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5113,1.0,3,300,3.0,6.0,9.0,3.0,0.0,3.0,71.0,75.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5117,1.0,2,202,1.0,11.0,12.0,1.0,2.0,3.0,66.0,67.0,69.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5119,0.0,2,223,7.0,4.0,11.0,1.0,2.0,3.0,66.0,68.0,69.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5121,0.0,1,198,2.0,2.0,4.0,1.0,2.0,3.0,69.0,76.0,69.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5122,1.0,3,300,7.0,8.0,15.0,3.0,1.0,4.0,70.0,71.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5123,1.0,3,300,3.0,3.0,6.0,3.0,1.0,4.0,67.0,70.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5124,1.0,3,300,2.0,2.0,4.0,3.0,1.0,4.0,70.0,68.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5125,0.0,1,114,3.0,0.0,3.0,3.0,1.0,4.0,67.0,70.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5126,1.0,3,300,5.0,5.0,10.0,2.0,1.0,3.0,69.0,70.0,72.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5127,0.0,3,300,4.0,0.0,4.0,2.0,1.0,3.0,70.0,68.0,72.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5128,1.0,1,31,1.0,8.0,9.0,2.0,1.0,3.0,66.0,66.0,72.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5129,1.0,2,95,1.0,3.0,4.0,2.0,0.0,2.0,68.0,70.0,69.0,68.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5130,1.0,2,172,2.0,2.0,4.0,2.0,0.0,2.0,73.0,75.0,69.0,68.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5131,1.0,1,63,9.0,8.0,17.0,3.0,0.0,3.0,73.0,76.0,74.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5132,1.0,1,158,2.0,11.0,13.0,3.0,0.0,3.0,74.0,76.0,74.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5133,1.0,1,267,3.0,5.0,8.0,3.0,0.0,3.0,77.0,79.0,74.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5134,1.0,3,300,0.0,9.0,9.0,2.0,3.0,5.0,74.0,74.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5135,0.0,1,14,1.0,0.0,1.0,2.0,3.0,5.0,75.0,75.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5136,0.0,2,189,3.0,2.0,5.0,2.0,3.0,5.0,78.0,81.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
5138,1.0,2,300,2.0,2.0,4.0,2.0,3.0,5.0,74.0,73.0,75.0,75.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5139,1.0,3,300,2.0,8.0,10.0,3.0,2.0,5.0,67.0,69.0,66.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5140,1.0,3,300,2.0,5.0,7.0,3.0,2.0,5.0,66.0,70.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5141,0.0,3,300,5.0,5.0,10.0,3.0,2.0,5.0,73.0,73.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5142,0.0,3,300,4.0,0.0,4.0,3.0,2.0,5.0,70.0,68.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5143,1.0,3,300,2.0,2.0,4.0,3.0,2.0,5.0,66.0,70.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5145,1.0,1,245,3.0,5.0,8.0,1.0,1.0,2.0,72.0,75.0,73.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5146,0.0,1,287,9.0,8.0,17.0,1.0,1.0,2.0,73.0,76.0,73.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5147,1.0,3,300,1.0,4.0,5.0,3.0,1.0,4.0,68.0,68.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5148,1.0,3,300,3.0,3.0,6.0,3.0,1.0,4.0,69.0,71.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5149,0.0,3,300,5.0,13.0,18.0,3.0,1.0,4.0,70.0,73.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5151,1.0,3,300,1.0,4.0,5.0,3.0,1.0,4.0,69.0,70.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5153,1.0,3,300,3.0,6.0,9.0,1.0,0.0,1.0,73.0,78.0,69.0,73.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5154,1.0,1,190,3.0,7.0,10.0,1.0,4.0,5.0,73.0,74.0,72.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5155,0.0,2,300,5.0,3.0,8.0,1.0,4.0,5.0,71.0,73.0,72.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5156,0.0,1,54,3.0,3.0,6.0,1.0,4.0,5.0,74.0,76.0,72.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5157,0.0,3,300,3.0,3.0,6.0,1.0,4.0,5.0,72.0,73.0,72.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5158,0.0,2,170,3.0,1.0,4.0,1.0,4.0,5.0,78.0,79.0,72.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5159,1.0,1,257,4.0,2.0,6.0,2.0,1.0,3.0,73.0,76.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5160,0.0,2,136,4.0,0.0,4.0,2.0,1.0,3.0,75.0,75.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5161,1.0,3,300,3.0,8.0,11.0,2.0,1.0,3.0,72.0,77.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5162,0.0,1,180,1.0,4.0,5.0,0.0,2.0,2.0,71.0,75.0,74.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5164,0.0,2,231,3.0,1.0,4.0,0.0,1.0,1.0,69.0,74.0,65.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5165,0.0,5,300,6.0,14.0,20.0,0.0,2.0,2.0,73.0,72.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5166,0.0,3,300,2.0,1.0,3.0,0.0,2.0,2.0,70.0,75.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5167,1.0,3,300,0.0,2.0,2.0,2.0,2.0,4.0,74.0,74.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5168,1.0,3,300,3.0,2.0,5.0,2.0,2.0,4.0,73.0,73.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5169,0.0,3,300,2.0,1.0,3.0,2.0,2.0,4.0,75.0,74.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5170,0.0,3,300,1.0,0.0,1.0,2.0,2.0,4.0,74.0,76.0,73.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5171,1.0,3,300,2.0,4.0,6.0,4.0,0.0,4.0,73.0,75.0,73.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5172,1.0,3,300,2.0,5.0,7.0,4.0,0.0,4.0,74.0,75.0,73.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5173,1.0,3,300,4.0,3.0,7.0,4.0,0.0,4.0,71.0,74.0,73.0,75.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5174,1.0,3,300,0.0,5.0,5.0,4.0,0.0,4.0,75.0,82.0,73.0,75.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
5175,0.0,3,300,1.0,2.0,3.0,0.0,1.0,1.0,74.0,78.0,73.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5176,1.0,3,300,3.0,2.0,5.0,4.0,1.0,5.0,71.0,73.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5177,1.0,2,175,0.0,7.0,7.0,4.0,1.0,5.0,68.0,71.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5178,0.0,3,300,1.0,1.0,2.0,4.0,1.0,5.0,73.0,79.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5179,1.0,3,300,5.0,3.0,8.0,4.0,1.0,5.0,71.0,74.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5180,1.0,3,300,1.0,4.0,5.0,4.0,1.0,5.0,71.0,75.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5181,0.0,2,271,1.0,0.0,1.0,2.0,3.0,5.0,65.0,67.0,63.0,64.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5182,1.0,3,300,5.0,8.0,13.0,2.0,3.0,5.0,65.0,67.0,63.0,64.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5183,0.0,3,300,2.0,8.0,10.0,2.0,3.0,5.0,67.0,69.0,63.0,64.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5185,1.0,3,300,1.0,4.0,5.0,2.0,3.0,5.0,69.0,70.0,63.0,64.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5186,0.0,3,300,4.0,0.0,4.0,2.0,3.0,5.0,69.0,70.0,63.0,64.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5187,1.0,1,121,6.0,8.0,14.0,2.0,1.0,3.0,68.0,68.0,67.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5188,0.0,3,300,2.0,1.0,3.0,2.0,1.0,3.0,73.0,73.0,67.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5189,1.0,3,190,1.0,7.0,8.0,2.0,1.0,3.0,72.0,72.0,67.0,71.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5191,0.0,3,300,4.0,3.0,7.0,0.0,1.0,1.0,68.0,73.0,72.0,74.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5193,1.0,3,114,4.0,5.0,9.0,2.0,0.0,2.0,76.0,78.0,75.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5194,1.0,4,249,9.0,8.0,17.0,2.0,0.0,2.0,73.0,76.0,75.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5195,0.0,1,57,4.0,0.0,4.0,1.0,1.0,2.0,75.0,75.0,77.0,79.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5196,1.0,2,102,2.0,3.0,5.0,1.0,1.0,2.0,75.0,78.0,77.0,79.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5197,1.0,4,54,6.0,6.0,12.0,4.0,4.0,8.0,74.0,75.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5198,1.0,1,46,5.0,6.0,11.0,4.0,4.0,8.0,69.0,69.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5199,0.0,2,100,7.0,6.0,13.0,4.0,4.0,8.0,69.0,71.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5200,0.0,3,252,5.0,5.0,10.0,4.0,4.0,8.0,69.0,70.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
