event,outcome,weightclass,method,round,time,fight_id,fighter1,fighter2
UFC Fight Night: Teixeira vs Bader,1,flw,ko_tko,1,187,bbcb7b5ca439bebb,Joseph Benavidez ,Jussier Formiga
UFC Fight Night: Teixeira vs Bader,0,lw,sub,2,230,5aeac72404dd7c6d,Francisco Trinaldo ,Piotr Hallmann
UFC Fight Night: Teixeira vs Bader,1,mw,dec_una,3,300,d67dadf630c36f18,Rafael Natal ,Tor Troeng
UFC Fight Night: Teixeira vs Bader,0,flw,ko_tko,3,208,46aa72d0ccd2be0a,Marcos Vinicius ,Ali Bagautinov
UFC Fight Night: Teixeira vs Bader,0,ftw,dec_spl,3,300,5df777be98ea09de,Felipe Arantes ,Edimilson Souza
UFC Fight Night: Teixeira vs Bader,1,bw,sub,1,70,b8e1a9db956e245b,Lucas Martins ,Ramiro Hernandez
UFC Fight Night: Teixeira vs Bader,0,ww,dec_una,3,300,e706a0fca8e82288,Joao Zeferino ,Elias Silverio
UFC Fight Night: Teixeira vs Bader,0,ww,dec_una,3,300,563adcb4abd48f6b,Keith Wisniewski ,Ivan Jorge
UFC Fight Night: Teixeira vs Bader,0,ww,dec_spl,3,300,95d86cec2a7124b3,Yuri Villefort ,Sean Spencer
UFC 164: Henderson vs Pettis 2,0,UFC Lightweight Title Bout,sub,1,281,fa084335b5f87627,Benson Henderson ,Anthony Pettis
UFC 164: Henderson vs Pettis 2,0,hw,ko_tko,1,116,aac887ea8a83d7a4,Frank Mir ,Josh Barnett
UFC 164: Henderson vs Pettis 2,1,ftw,ko_tko,3,30,fef6b147d5fb90bd,Chad Mendes ,Clay Guida
UFC 164: Henderson vs Pettis 2,1,hw,ko_tko,3,114,4dc03e76536b85e5,Ben Rothwell ,Brandon Vera
UFC 164: Henderson vs Pettis 2,0,ftw,dec_una,3,300,af51920a3e176995,Erik Koch ,Dustin Poirier
UFC 164: Henderson vs Pettis 2,0,lw,dec_spl,3,300,7b13fdc889028e66,Jamie Varner ,Gleison Tibau
UFC 164: Henderson vs Pettis 2,0,flw,dec_una,3,300,336670b46f343d65,Louis Gaudinot ,Tim Elliott
UFC 164: Henderson vs Pettis 2,0,ww,ko_tko,1,238,66a99e85803efd92,Pascal Krauss ,Hyun Gyu Lim
UFC 164: Henderson vs Pettis 2,1,bw,dec_una,3,300,6ce1b33bccdfa676,Chico Camus ,Kyung Ho Kang
UFC 164: Henderson vs Pettis 2,1,hw,ko_tko,3,94,b4555cd5b5d2a53f,Soa Palelei ,Nikita Krylov
UFC 164: Henderson vs Pettis 2,0,lw,dec_una,3,300,9cd973a0a6c1cd5c,Ryan Couture ,Al Iaquinta
UFC 164: Henderson vs Pettis 2,0,mw,sub,1,57,98903717ea3dfc24,Jared Hamman ,Magnus Cedenblad
UFC Fight Night: Condit vs Kampmann 2,1,ww,ko_tko,4,54,bfef39e6493f6487,Carlos Condit ,Martin Kampmann
UFC Fight Night: Condit vs Kampmann 2,0,lw,dec_una,3,300,ca17e1385ef98e57,Donald Cerrone ,Rafael Dos Anjos
UFC Fight Night: Condit vs Kampmann 2,1,ww,sub,1,146,f0d839f6d712a233,Kelvin Gastelum ,Brian Melancon
UFC Fight Night: Condit vs Kampmann 2,1,ww,dec_spl,3,300,f18ea0d8b472dc1e,Court McGee ,Robert Whittaker
UFC Fight Night: Condit vs Kampmann 2,1,bw,dec_spl,3,300,382d626d45c36f14,Takeya Mizugaki ,Erik Perez
UFC Fight Night: Condit vs Kampmann 2,1,mw,dec_una,3,300,8ab4682a544f3c49,Brad Tavares ,Robert McDaniel
UFC Fight Night: Condit vs Kampmann 2,1,mw,ko_tko,3,92,a86b801279e0ef4a,Dylan Andrews ,Papy Abedi
UFC Fight Night: Condit vs Kampmann 2,0,ww,ko_tko,1,83,964eb53864554ed0,Justin Edwards ,Brandon Thatch
UFC Fight Night: Condit vs Kampmann 2,1,ftw,dec_una,3,300,dd1131c208475365,Darren Elkins ,Hatsu Hioki
UFC Fight Night: Condit vs Kampmann 2,0,ww,sub,1,101,e1f9390c465a2988,James Head ,Jason High
UFC Fight Night: Condit vs Kampmann 2,1,ww,sub,1,259,602e8602fe9c9121,Zak Cummings ,Ben Alloway
UFC Fight Night: Condit vs Kampmann 2,,lw,other,2,297,6b30fe49b6df63de,Roger Bowling ,Abel Trujillo
UFC Fight Night: Shogun vs Sonnen,0,lhw,sub,1,287,1308a39eec6f86cc,Mauricio Rua ,Chael Sonnen
UFC Fight Night: Shogun vs Sonnen,0,hw,ko_tko,1,248,eefc526e320524e6,Alistair Overeem ,Travis Browne
UFC Fight Night: Shogun vs Sonnen,1,bw,dec_una,3,300,751f2796809d2a6f,Urijah Faber ,Iuri Alcantara
UFC Fight Night: Shogun vs Sonnen,1,ww,ko_tko,1,29,85ee3b5995874141,Matt Brown ,Mike Pyle
UFC Fight Night: Shogun vs Sonnen,0,mw,dec_spl,3,300,47dd6356ceb2eba8,Uriah Hall ,John Howard
UFC Fight Night: Shogun vs Sonnen,0,lw,dec_una,3,300,320580a92d5c2924,Joe Lauzon ,Michael Johnson
UFC Fight Night: Shogun vs Sonnen,0,bw,sub,2,223,8e41d022b55277ae,Brad Pickett ,Michael McDonald
UFC Fight Night: Shogun vs Sonnen,1,ftw,dec_una,3,300,5d839e4eda09d6e4,Conor McGregor ,Max Holloway
UFC Fight Night: Shogun vs Sonnen,0,ftw,ko_tko,1,50,05dce98da0acefd8,Mike Brown ,Steven Siler
UFC Fight Night: Shogun vs Sonnen,1,ftw,dec_una,3,300,a2c0f4142ba4ba75,Diego Brandao ,Daniel Pineda
UFC Fight Night: Shogun vs Sonnen,1,ftw,dec_una,3,300,0f74449bf6f64616,Manvel Gamburyan ,Cole Miller
UFC Fight Night: Shogun vs Sonnen,0,lhw,ko_tko,1,127,5135e078b807f9a2,Cody Donovan ,Ovince Saint Preux
UFC Fight Night: Shogun vs Sonnen,0,lw,sub,1,58,f12126b5c49a318a,Ramsey Nijem ,James Vick
UFC 163: Aldo vs Jung,1,UFC Featherweight Title Bout,ko_tko,4,120,72e1b3e1224f5314,Jose Aldo ,Chan Sung Jung
UFC 163: Aldo vs Jung,0,lhw,dec_una,3,300,a602962f1dda3205,Lyoto Machida ,Phil Davis
UFC 163: Aldo vs Jung,1,mw,sub,1,47,1acdcfe32d975f42,Cezar Ferreira ,Thiago Santos
UFC 163: Aldo vs Jung,1,mw,dec_una,3,300,af0327945c9656e0,Thales Leites ,Tom Watson
UFC 163: Aldo vs Jung,1,flw,ko_tko,2,63,5f9b11f4cb3057f2,John Lineker ,Jose Maria
UFC 163: Aldo vs Jung,0,lhw,ko_tko,1,14,4c6030fafb46330f,Vinny Magalhaes ,Anthony Perosh
UFC 163: Aldo vs Jung,1,wbw,ko_tko,1,128,168413032bb51ce0,Amanda Nunes ,Sheila Gaff
UFC 163: Aldo vs Jung,1,ww,sub,1,193,3846db1456151f80,Sergio Moraes ,Neil Magny
UFC 163: Aldo vs Jung,1,flw,dec_una,3,300,5f2065f737591226,Ian McCall ,Iliarde Santos
UFC 163: Aldo vs Jung,1,ftw,dec_una,3,300,bf6857338637013b,Rani Yahya ,Josh Clopton
UFC 163: Aldo vs Jung,0,lhw,dec_una,3,300,7b97ca2c378e7782,Ednaldo Oliveira ,Francimar Barroso
UFC 163: Aldo vs Jung,1,ww,ko_tko,1,96,4f8b6eecb0361290,Viscardi Andrade ,Bristol Marunde
UFC on FOX: Johnson vs Moraga,1,UFC Flyweight Title Bout,sub,5,223,edc00a33666b0b59,Demetrious Johnson ,John Moraga
UFC on FOX: Johnson vs Moraga,1,ww,dec_una,3,300,3f14c96ea899321d,Rory MacDonald ,Jake Ellenberger
UFC on FOX: Johnson vs Moraga,1,ww,ko_tko,2,24,f747701638da90ae,Robbie Lawler ,Bobby Voelker
UFC on FOX: Johnson vs Moraga,1,wbw,ko_tko,2,237,c543563958093446,Liz Carmouche ,Jessica Andrade
UFC on FOX: Johnson vs Moraga,0,lw,sub,2,299,900ae72adbf7c49f,Michael Chiesa ,Jorge Masvidal
UFC on FOX: Johnson vs Moraga,1,lw,dec_una,3,300,dbd0ffc84699ad6b,Danny Castillo ,Tim Means
UFC on FOX: Johnson vs Moraga,0,lw,ko_tko,2,167,7ec61e2b0728e6d4,Mac Danzig ,Melvin Guillard
UFC on FOX: Johnson vs Moraga,0,lw,dec_spl,3,300,cf6b9a001b0824de,Yves Edwards ,Daron Cruickshank
UFC on FOX: Johnson vs Moraga,1,mw,dec_spl,3,300,c5603628f7ae84d3,Ed Herman ,Trevor Smith
UFC on FOX: Johnson vs Moraga,0,wbw,dec_spl,3,300,dbab923a090fe93f,Julie Kedzie ,Germaine de Randamie
UFC on FOX: Johnson vs Moraga,0,lw,dec_spl,3,300,b616969d55fb2d7a,Aaron Riley ,Justin Salas
UFC on FOX: Johnson vs Moraga,0,bw,sub,2,169,9cb8fe20b05d886e,John Albert ,Yaotzin Meza
UFC 162: Silva vs Weidman,0,UFC Middleweight Title Bout,ko_tko,2,78,9a6a6716cdfadc98,Anderson Silva ,Chris Weidman
UFC 162: Silva vs Weidman,1,ftw,dec_una,3,300,6453b20a65c62cfe,Frankie Edgar ,Charles Oliveira
UFC 162: Silva vs Weidman,1,mw,dec_una,3,300,b57f68fa967fa59e,Tim Kennedy ,Roger Gracie
UFC 162: Silva vs Weidman,1,mw,dec_una,3,300,8c124a6196e39ad8,Mark Munoz ,Tim Boetsch
UFC 162: Silva vs Weidman,1,ftw,ko_tko,3,144,c3601529b7a7d489,Cub Swanson ,Dennis Siver
UFC 162: Silva vs Weidman,0,mw,dec_spl,3,300,701279417e0bf776,Chris Leben ,Andrew Craig
UFC 162: Silva vs Weidman,1,lw,dec_una,3,300,86bbe429ae27d913,Norman Parke ,Kazuki Tokudome
UFC 162: Silva vs Weidman,1,hw,ko_tko,1,17,c5de5c3633a0bfce,Gabriel Gonzaga ,Dave Herman
UFC 162: Silva vs Weidman,1,lw,ko_tko,2,104,005723fb99440272,Edson Barboza ,Rafaello Oliveira
UFC 162: Silva vs Weidman,0,ww,ko_tko,1,299,faca931257ad2e92,Seth Baczynski ,Brian Melancon
UFC 162: Silva vs Weidman,1,ww,ko_tko,2,175,a7cc5dc1a5c1e643,Mike Pierce ,David Mitchell
UFC 161: Evans vs Henderson,1,lhw,dec_spl,3,300,c8ec6fd9aa2dcc23,Rashad Evans ,Dan Henderson
UFC 161: Evans vs Henderson,0,hw,dec_una,3,300,a4daf2f24acdcd43,Roy Nelson ,Stipe Miocic
UFC 161: Evans vs Henderson,1,lhw,dec_una,3,300,44ca8997a3e5cda8,Ryan Jimmo ,Igor Pokrajac
UFC 161: Evans vs Henderson,1,wbw,dec_una,3,300,4912788e449ce79a,Alexis Davis ,Rosi Sexton
UFC 161: Evans vs Henderson,0,hw,ko_tko,1,59,27ff1bfeb2d50b38,Pat Barry ,Shawn Jordan
UFC 161: Evans vs Henderson,1,ww,dec_spl,3,300,43d1693f0198a93e,Jake Shields ,Tyron Woodley
UFC 161: Evans vs Henderson,0,lw,sub,3,287,63af858a04c1ad79,Sam Stout ,James Krause
UFC 161: Evans vs Henderson,1,ww,dec_maj,3,300,177c1956907ed687,Sean Pierson ,Kenny Robertson
UFC 161: Evans vs Henderson,1,bw,dec_una,3,300,8b08b73f16ff7b3b,Roland Delorme ,Edwin Figueroa
UFC 161: Evans vs Henderson,1,lw,dec_una,3,300,5deeecb6aaa5dfd1,Mitch Clarke ,John Maguire
UFC 161: Evans vs Henderson,1,bw,dec_spl,3,300,19828eb12f6d41a8,Yves Jabouin ,Dustin Pague
UFC on FUEL TV: Nogueira vs. Werdum,0,hw,sub,2,161,8857bf28823b1b2d,Antonio Rodrigo Nogueira ,Fabricio Werdum
UFC on FUEL TV: Nogueira vs. Werdum,0,Ultimate Fighter Brazil 2 Welterweight Tournament Title Bout,sub,2,283,bd9100f5d4ee6823,William Macario ,Leonardo Santos
UFC on FUEL TV: Nogueira vs. Werdum,1,lhw,ko_tko,1,269,2692ac9853970e08,Thiago Silva ,Rafael Cavalcante
UFC on FUEL TV: Nogueira vs. Werdum,1,ww,sub,1,71,0e272af30a23e09b,Erick Silva ,Jason High
UFC on FUEL TV: Nogueira vs. Werdum,1,mw,sub,1,140,8c1787fe568f1ca6,Daniel Sarafian ,Eddie Mendez
UFC on FUEL TV: Nogueira vs. Werdum,1,ftw,sub,1,84,c25c2000aa99832c,Rony Jason ,Mike Wilkinson
UFC on FUEL TV: Nogueira vs. Werdum,1,bw,sub,2,111,f5ebfe526cf409e8,Raphael Assuncao ,Vaughan Lee
UFC on FUEL TV: Nogueira vs. Werdum,0,ftw,ko_tko,1,212,d03618c86d395b43,Godofredo Pepey ,Felipe Arantes
UFC on FUEL TV: Nogueira vs. Werdum,1,ww,dec_una,3,300,b6d027c60f879e4a,Ildemar Alcantara ,Leandro Silva
UFC on FUEL TV: Nogueira vs. Werdum,1,ftw,dec_spl,3,300,291bebbbf4f9128f,Rodrigo Damm ,Mizuto Hirota
UFC on FUEL TV: Nogueira vs. Werdum,1,mw,sub,2,169,401a21d881a1f26a,Caio Magalhaes ,Karlos Vemola
UFC on FUEL TV: Nogueira vs. Werdum,1,mw,sub,1,112,66b295262ef7ee91,Antonio Braga Neto ,Anthony Smith
UFC 160: Velasquez vs Silva 2,1,UFC Heavyweight Title Bout,ko_tko,1,81,d51757fe7dd89f2d,Cain Velasquez ,Antonio Silva
UFC 160: Velasquez vs Silva 2,1,hw,ko_tko,3,258,19d6c7f5263c9398,Junior Dos Santos ,Mark Hunt
UFC 160: Velasquez vs Silva 2,1,lhw,sub,1,158,5f87dc7d18517d87,Glover Teixeira ,James Te Huna
UFC 160: Velasquez vs Silva 2,0,lw,ko_tko,1,127,9dd931fd20d6c886,Gray Maynard ,TJ Grant
UFC 160: Velasquez vs Silva 2,1,lw,dec_una,3,300,3f19bab8de698eb0,Donald Cerrone ,KJ Noons
UFC 160: Velasquez vs Silva 2,1,ww,dec_spl,3,300,d236fe0f180312e3,Mike Pyle ,Rick Story
UFC 160: Velasquez vs Silva 2,1,ftw,dec_spl,3,300,149a0b38fa02e647,Dennis Bermudez ,Max Holloway
UFC 160: Velasquez vs Silva 2,0,ww,ko_tko,3,41,3333fdbe86a763fb,Colton Smith ,Robert Whittaker
UFC 160: Velasquez vs Silva 2,1,lw,dec_una,3,300,e1d33aa47b35d021,Khabib Nurmagomedov ,Abel Trujillo
UFC 160: Velasquez vs Silva 2,1,ww,dec_una,3,300,a6ba04a54eb7e8fa,Stephen Thompson ,Nah-Shon Burrell
UFC 160: Velasquez vs Silva 2,0,bw,ko_tko,2,103,1260d0031a5e469d,Brian Bowles ,George Roop
UFC 160: Velasquez vs Silva 2,1,ftw,dec_una,3,300,172dfd6cab9b627b,Jeremy Stephens ,Estevan Payan
UFC on FX: Belfort vs. Rockhold,1,mw,ko_tko,1,152,110d18c0953bde1d,Vitor Belfort ,Luke Rockhold
UFC on FX: Belfort vs. Rockhold,1,mw,sub,1,217,ac269f99e4e53634,Jacare Souza ,Chris Camozzi
UFC on FX: Belfort vs. Rockhold,1,lw,dec_una,3,300,05f8696303709939,Rafael Dos Anjos ,Evan Dunham
UFC on FX: Belfort vs. Rockhold,1,mw,dec_una,3,300,59bb17087b12ad35,Rafael Natal ,Joao Zeferino
UFC on FX: Belfort vs. Rockhold,0,ftw,dec_una,3,300,cf5f9da861c5e63f,Hacran Dias ,Nik Lentz
UFC on FX: Belfort vs. Rockhold,1,lw,sub,1,188,91f33ac24fb39eca,Francisco Trinaldo ,Mike Rio
UFC on FX: Belfort vs. Rockhold,1,lw,sub,2,154,edc4e54d5258eea8,Gleison Tibau ,John Cholish
UFC on FX: Belfort vs. Rockhold,1,ww,dec_una,3,300,4b4c4df2778538d9,Paulo Thiago ,Michel Prazeres
UFC on FX: Belfort vs. Rockhold,1,bw,ko_tko,1,151,019b88d4ac875ae4,Iuri Alcantara ,Iliarde Santos
UFC on FX: Belfort vs. Rockhold,1,lhw,dec_una,3,300,11249454ed5fd71f,Fabio Maldonado ,Roger Hollett
UFC on FX: Belfort vs. Rockhold,1,flw,ko_tko,2,67,8aff100107d0ba11,John Lineker ,Azamat Gashimov
UFC on FX: Belfort vs. Rockhold,1,flw,dec_una,3,300,caa56c26127bf7e8,Jussier Formiga ,Chris Cariaso
UFC on FX: Belfort vs. Rockhold,1,lw,ko_tko,3,13,eacfc05c3e5ead5e,Lucas Martins ,Jeremy Larsen
UFC 159: Jones vs Sonnen,1,UFC Light Heavyweight Title Bout,ko_tko,1,273,8151421edf24a821,Jon Jones ,Chael Sonnen
UFC 159: Jones vs Sonnen,1,mw,dec_una,3,271,1ac61e415deca2fe,Michael Bisping ,Alan Belcher
UFC 159: Jones vs Sonnen,1,hw,ko_tko,1,123,04e6a26fe2a4017d,Roy Nelson ,Cheick Kongo
UFC 159: Jones vs Sonnen,1,lhw,dec_una,3,300,c29850ed8d9d1073,Phil Davis ,Vinny Magalhaes
UFC 159: Jones vs Sonnen,,lw,other,3,242,bb59b82bddc96cca,Jim Miller ,Pat Healy
UFC 159: Jones vs Sonnen,1,lw,tko_doc,1,152,59ad5b88804afbf5,Rustam Khabilov ,Yancy Medeiros
UFC 159: Jones vs Sonnen,0,lhw,dec_maj,3,33,523e8ca343a0becc,Gian Villante ,Ovince Saint Preux
UFC 159: Jones vs Sonnen,1,wbw,ko_tko,1,246,fb30b2752d3dc1eb,Sara McMann ,Sheila Gaff
UFC 159: Jones vs Sonnen,1,bw,sub,3,284,372a0456aa4ff6cf,Bryan Caraway ,Johnny Bedford
UFC 159: Jones vs Sonnen,0,ftw,dec_una,3,300,44ad16cd4e6c93d7,Leonard Garcia ,Cody McKenzie
UFC 159: Jones vs Sonnen,1,ftw,dec_una,3,300,6d6a1834e0d18f0c,Steven Siler ,Kurt Holobaugh
UFC on FOX: Henderson vs Melendez,1,UFC Lightweight Title Bout,dec_spl,5,300,6599a94704d56719,Benson Henderson ,Gilbert Melendez
UFC on FOX: Henderson vs Melendez,0,hw,dec_una,3,300,4dd561df1ca58ab8,Frank Mir ,Daniel Cormier
UFC on FOX: Henderson vs Melendez,0,lw,ko_tko,2,224,56ce29bdb1fe9abf,Nate Diaz ,Josh Thomson
UFC on FOX: Henderson vs Melendez,1,ww,ko_tko,2,60,004885f7983f4658,Matt Brown ,Jordan Mein
UFC on FOX: Henderson vs Melendez,1,ftw,ko_tko,1,68,d13ea6559225991f,Chad Mendes ,Darren Elkins
UFC on FOX: Henderson vs Melendez,1,mw,dec_una,3,300,3566c8e9d3a9caa8,Francis Carmont ,Lorenz Larkin
UFC on FOX: Henderson vs Melendez,0,lw,ko_tko,2,62,704adfae22d0dfb8,Ramsey Nijem ,Myles Jury
UFC on FOX: Henderson vs Melendez,1,flw,ko_tko,2,290,a6797238f9f98644,Joseph Benavidez ,Darren Uyenoyama
UFC on FOX: Henderson vs Melendez,0,lw,dec_una,3,300,786033c27fdaa020,Tim Means ,Jorge Masvidal
UFC on FOX: Henderson vs Melendez,1,bw,ko_tko,1,262,b229ee2997b70d16,TJ Dillashaw ,Hugo Viana
UFC on FOX: Henderson vs Melendez,1,lw,ko_tko,2,172,56ad1de1924984ad,Anthony Njokuani ,Roger Bowling
UFC on FOX: Henderson vs Melendez,0,mw,ko_tko,1,92,c8a48abe3263f796,Clifford Starks ,Yoel Romero
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,1,bw,sub,4,196,b4d0659f60c8aa7c,Urijah Faber ,Scott Jorgensen
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,0,Ultimate Fighter 17 Middleweight Tournament Title Bout,dec_spl,3,300,f286aad7b3558b21,Uriah Hall ,Kelvin Gastelum
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,0,wbw,ko_tko,3,175,2594287e8fa31404,Miesha Tate ,Cat Zingano
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,1,hw,ko_tko,1,71,5ba1e6f5519074c9,Travis Browne ,Gabriel Gonzaga
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,1,mw,sub,3,169,dc85144d1d945076,Robert McDaniel ,Gilbert Smith
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,1,mw,ko_tko,2,137,5067fe22dbc4baff,Josh Samman ,Kevin Casey
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,1,mw,dec_una,3,300,8c8468ed2878dc0a,Luke Barnatt ,Collin Hart
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,1,mw,ko_tko,1,202,adf590055f922f5b,Dylan Andrews ,Jimmy Quinlan
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,0,mw,ko_tko,3,233,40a43ffdd1624bed,Bristol Marunde ,Clint Hester
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,1,ftw,sub,1,263,4f850f7e35d85bb8,Cole Miller ,Bart Palaszewski
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,0,ftw,dec_una,3,300,0a5a021cb11299bf,Sam Sicilia ,Maximo Blanco
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,0,ftw,sub,1,95,ae0fdb792308b0f8,Justin Lawrence ,Daniel Pineda
UFC on FUEL TV: Mousasi vs Latifi,1,lhw,dec_una,3,300,3509779ebe302d06,Gegard Mousasi ,Ilir Latifi
UFC on FUEL TV: Mousasi vs Latifi,0,lw,ko_tko,2,225,fa520c5834cda94e,Ryan Couture ,Ross Pearson
UFC on FUEL TV: Mousasi vs Latifi,1,hw,ko_tko,1,19,a89b9eeacdb85ec1,Matt Mitrione ,Philip De Fries
UFC on FUEL TV: Mousasi vs Latifi,1,bw,dec_spl,3,300,4e69c86d09c9f782,Brad Pickett ,Mike Easton
UFC on FUEL TV: Mousasi vs Latifi,1,ftw,sub,1,207,f3ebaf9af44c1e6d,Diego Brandao ,Pablo Garza
UFC on FUEL TV: Mousasi vs Latifi,1,ftw,dec_una,3,300,53467e6296c2e5e6,Akira Corassani ,Robert Peralta
UFC on FUEL TV: Mousasi vs Latifi,1,lw,sub,3,93,bc0779b232828e67,Reza Madadi ,Michael Johnson
UFC on FUEL TV: Mousasi vs Latifi,1,mw,sub,1,191,7047b70f28c2d2fd,Tor Troeng ,Adam Cella
UFC on FUEL TV: Mousasi vs Latifi,0,ww,dec_una,3,300,9eb1ce435cc1536e,Chris Spang ,Adlan Amagov
UFC on FUEL TV: Mousasi vs Latifi,0,ftw,ko_tko,1,67,24393bea0c4cf49a,Marcus Brimage ,Conor McGregor
UFC on FUEL TV: Mousasi vs Latifi,0,ww,dec_una,3,300,8b0ff8defc1a14f4,Ben Alloway ,Ryan LaFlare
UFC on FUEL TV: Mousasi vs Latifi,0,mw,sub,2,65,438f5404c43303b8,Michael Kuiper ,Tom Lawlor
UFC on FUEL TV: Mousasi vs Latifi,1,ww,dec_spl,3,300,e67e15cc6578d1c3,Papy Abedi ,Besam Yousef
UFC 158: St-Pierre vs Diaz,1,UFC Welterweight Title Bout,dec_una,5,300,e5e3c3a055df3016,Georges St-Pierre ,Nick Diaz
UFC 158: St-Pierre vs Diaz,0,ww,dec_una,3,300,29398b15b94c3847,Carlos Condit ,Johny Hendricks
UFC 158: St-Pierre vs Diaz,1,ww,ko_tko,1,180,5adcbd20eed3795d,Jake Ellenberger ,Nate Marquardt
UFC 158: St-Pierre vs Diaz,0,mw,dec_spl,3,300,79dcde3ad50f6165,Nick Ring ,Chris Camozzi
UFC 158: St-Pierre vs Diaz,1,lw,dec_una,3,300,cc6e74d0558b7340,Mike Ricci ,Colin Fletcher
UFC 158: St-Pierre vs Diaz,1,ww,dec_una,3,300,d0797451df1de80f,Patrick Cote ,Bobby Voelker
UFC 158: St-Pierre vs Diaz,0,ftw,ko_tko,1,186,7b9de06ef8c09ba6,Antonio Carvalho ,Darren Elkins
UFC 158: St-Pierre vs Diaz,0,ww,ko_tko,1,282,b6c46c3c239e7863,Dan Miller ,Jordan Mein
UFC 158: St-Pierre vs Diaz,1,lw,dec_una,3,300,0bd0ca01a255038c,John Makdessi ,Daron Cruickshank
UFC 158: St-Pierre vs Diaz,1,ww,ko_tko,1,185,9030c92a161afaf9,Rick Story ,Quinn Mulhern
UFC 158: St-Pierre vs Diaz,1,bw,ko_tko,2,26,9c3db86db300119e,TJ Dillashaw ,Issei Tamura
UFC 158: St-Pierre vs Diaz,1,bw,dec_una,3,300,8e4650807ea06626,George Roop ,Reuben Duran
UFC on FUEL TV: Silva vs. Stann,1,lhw,ko_tko,2,248,e2b547e64f6532bb,Wanderlei Silva ,Brian Stann
UFC on FUEL TV: Silva vs. Stann,0,hw,ko_tko,3,104,c996b2ff10a915b1,Stefan Struve ,Mark Hunt
UFC on FUEL TV: Silva vs. Stann,0,lw,dec_spl,3,300,1acde2739237c4f8,Takanori Gomi ,Diego Sanchez
UFC on FUEL TV: Silva vs. Stann,1,mw,dec_spl,3,300,e830cb1df07f3466,Yushin Okami ,Hector Lombard
UFC on FUEL TV: Silva vs. Stann,0,ftw,dec_una,3,300,1dcc880fc80e6332,Mizuto Hirota ,Rani Yahya
UFC on FUEL TV: Silva vs. Stann,1,ww,dec_una,3,300,e0bdef2580715030,Dong Hyun Kim ,Siyar Bahadurzada
UFC on FUEL TV: Silva vs. Stann,0,mw,dec_una,3,300,c79c00f5443c2f6e,Riki Fukuda ,Brad Tavares
UFC on FUEL TV: Silva vs. Stann,1,bw,dec_spl,3,300,7af713ee9e3006eb,Takeya Mizugaki ,Bryan Caraway
UFC on FUEL TV: Silva vs. Stann,0,lw,dec_una,3,300,8666332154fc6f4a,Cristiano Marcello ,Kazuki Tokudome
UFC on FUEL TV: Silva vs. Stann,,bw,other,3,300,be70a2f68f6ad3e7,Alex Caceres ,Kyung Ho Kang
UFC on FUEL TV: Silva vs. Stann,0,ww,ko_tko,2,240,68e1a69423360900,Marcelo Guimaraes ,Hyun Gyu Lim
UFC 157: Rousey vs Carmouche,1,UFC Women's Bantamweight Title Bout,sub,1,289,e9e6023dbba9a8b0,Ronda Rousey ,Liz Carmouche
UFC 157: Rousey vs Carmouche,1,lhw,dec_spl,3,300,ee43dc83049ecc8d,Lyoto Machida ,Dan Henderson
UFC 157: Rousey vs Carmouche,1,bw,sub,1,274,785c0e68b34ea383,Urijah Faber ,Ivan Menjivar
UFC 157: Rousey vs Carmouche,1,ww,dec_una,3,300,db43605f10bd67b4,Court McGee ,Josh Neer
UFC 157: Rousey vs Carmouche,0,ww,ko_tko,1,237,b4db19e62f087a7f,Josh Koscheck ,Robbie Lawler
UFC 157: Rousey vs Carmouche,1,hw,dec_una,3,300,50eb4822a74a417e,Brendan Schaub ,Lavar Johnson
UFC 157: Rousey vs Carmouche,1,lw,sub,2,149,69f8e2ba5d1048d4,Michael Chiesa ,Anton Kuivanen
UFC 157: Rousey vs Carmouche,1,ftw,dec_spl,3,300,80769cf090fa34dd,Dennis Bermudez ,Matt Grice
UFC 157: Rousey vs Carmouche,1,lw,dec_spl,3,300,2b3a1c063245e280,Sam Stout ,Caros Fodor
UFC 157: Rousey vs Carmouche,1,ww,sub,1,177,2a8ff828e4891b82,Kenny Robertson ,Brock Jardine
UFC 157: Rousey vs Carmouche,0,ww,dec_una,3,300,919ddc634c54ad20,Jon Manley ,Neil Magny
UFC 157: Rousey vs Carmouche,1,ww,dec_una,3,300,69ca032aaef2e3d0,Nah-Shon Burrell ,Yuri Villefort
UFC on FUEL TV: Barao vs McDonald,1,UFC Interim Bantamweight Title Bout,sub,4,237,3dbf17b9946d26db,Renan Barao ,Michael McDonald
UFC on FUEL TV: Barao vs McDonald,1,ftw,dec_una,3,300,493b7a8e3253b133,Cub Swanson ,Dustin Poirier
